10,          Insert,Find_Hit,Find_Mis,Erase,Iterator
absl::f_hash_map, 30.99, 4.884, 4.939, 13.03, 6.384
emilib2::HashMap, 23.07, 4.396, 5.928, 13.58, 3.29
martin::flat_map, 31.42, 8.781, 4.839, 9.488, 3.773
tsl::robin_map  , 27.78, 7.57, 9.766, 10.05, 7.599
emhash5::HashMap, 24.17, 6.176, 7.801, 6.162, 7.399
emhash7::HashMap, 29.82, 6.036, 8.591, 6.494, 2.422
emhash8::HashMap, 24.37, 6.281, 8.138, 10.46, 2.312
jg::den_hash_map, 34.82, 5.943, 8.386, 10.17, 2.139
qc::hash::RawMap, 12.92, 4.747, 8.433, 4.681, 11.46
rigtorp::HashMap, 8.974, 7.068, 14.2, 12.01, 7.986

100,          Insert,Find_Hit,Find_Mis,Erase,Iterator
absl::f_hash_map, 25.63, 3.624, 5.264, 10.29, 2.883
emilib2::HashMap, 11.07, 3.182, 6.089, 8.648, 1.815
martin::flat_map, 25.87, 10.14, 5.281, 11.67, 2.729
tsl::robin_map  , 25.29, 9.736, 10.56, 12.82, 3.184
emhash5::HashMap, 18.62, 5.05, 5.607, 4.756, 3.061
emhash7::HashMap, 15.77, 4.555, 6.022, 4.547, 1.342
emhash8::HashMap, 18.02, 4.766, 5.738, 8.91, 1.297
jg::den_hash_map, 13.21, 4.909, 6.798, 8.352, 1.305
qc::hash::RawMap, 12.65, 7.731, 14.12, 7.64, 2.947
rigtorp::HashMap, 9.914, 6.912, 13.9, 15.4, 3.53

1000,          Insert,Find_Hit,Find_Mis,Erase,Iterator
absl::f_hash_map, 28.22, 3.065, 2.445, 5.636, 4.659
emilib2::HashMap, 9.737, 2.534, 2.913, 9.9, 2.527
martin::flat_map, 26.98, 6.01, 2.545, 7.073, 2.583
tsl::robin_map  , 31.58, 5.379, 7.357, 7.431, 6.122
emhash5::HashMap, 19.35, 3.838, 5.306, 3.928, 6.329
emhash7::HashMap, 16.04, 3.306, 5.72, 3.617, 1.245
emhash8::HashMap, 18.15, 3.321, 5.15, 7.474, 1.216
jg::den_hash_map, 13.2, 3.655, 5.315, 6.207, 1.223
qc::hash::RawMap, 23.22, 4.87, 9.489, 4.788, 6.008
rigtorp::HashMap, 20.07, 4.218, 9.25, 9.022, 7.298

10000,          Insert,Find_Hit,Find_Mis,Erase,Iterator
absl::f_hash_map, 28.7, 3.771, 2.852, 6.778, 3.792
emilib2::HashMap, 11, 2.779, 3.268, 8.849, 2.012
martin::flat_map, 25.58, 8.286, 3.217, 8.701, 2.467
tsl::robin_map  , 33.03, 8.362, 10.5, 10.23, 4.584
emhash5::HashMap, 20.97, 4.945, 6.555, 4.797, 4.67
emhash7::HashMap, 17.24, 4.465, 6.767, 4.711, 1.23
emhash8::HashMap, 19.92, 4.019, 5.676, 8.764, 1.223
jg::den_hash_map, 17.94, 5.067, 7.571, 8.535, 1.218
qc::hash::RawMap, 13.13, 6.531, 12.15, 6.386, 4.367
rigtorp::HashMap, 8.282, 5.592, 11.7, 11.7, 5.337

100000,          Insert,Find_Hit,Find_Mis,Erase,Iterator
absl::f_hash_map, 36.65, 6.491, 5.478, 11.79, 2.711
emilib2::HashMap, 16.13, 5.255, 6.242, 8.598, 1.616
martin::flat_map, 32.51, 13.12, 6.214, 12.69, 2.437
tsl::robin_map  , 42.04, 12.99, 14.89, 15.04, 2.84
emhash5::HashMap, 30.38, 6.326, 7.167, 5.871, 2.946
emhash7::HashMap, 29.36, 6.225, 7.909, 6, 1.291
emhash8::HashMap, 29.79, 6.432, 6.655, 12.37, 1.369
jg::den_hash_map, 33.75, 8.681, 10.62, 12.22, 1.295
qc::hash::RawMap, 23.54, 10.28, 21.53, 10.51, 2.926
rigtorp::HashMap, 15.24, 9.022, 21.1, 18.89, 3.358

1000000,          Insert,Find_Hit,Find_Mis,Erase,Iterator
absl::f_hash_map, 64.21, 21.63, 7.813, 43.43, 6.268
emilib2::HashMap, 31.05, 17.42, 7.107, 30.86, 3.035
martin::flat_map, 51.9, 19.91, 6.366, 21.01, 3.277
tsl::robin_map  , 80.17, 19.86, 23.84, 29.58, 7.813
emhash5::HashMap, 67.86, 16.76, 18.71, 24.96, 8.075
emhash7::HashMap, 54.28, 17.37, 14.18, 26.53, 3.445
emhash8::HashMap, 78.5, 16.07, 15.86, 52.44, 1.731
jg::den_hash_map, 89.75, 19.16, 21.93, 75.01, 2.709
qc::hash::RawMap, 66.28, 17.89, 29.91, 22.34, 7.199
rigtorp::HashMap, 61.31, 17.84, 29.46, 35.42, 8.608

10000000,          Insert,Find_Hit,Find_Mis,Erase,Iterator
absl::f_hash_map, 100.1, 36.78, 17.33, 143.5, 5.173
emilib2::HashMap, 89.81, 28.32, 15.45, 111.9, 2.658
martin::flat_map, 75.72, 31.1, 19.57, 39.67, 3.202
tsl::robin_map  , 84.3, 24.35, 28.5, 35.08, 5.897
