10,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 23.6, 3.90, 9.63, 6.91, 3.27  62.5
emilib2::HashMap, 23.8, 4.82, 6.20, 14.2, 3.38  62.5
emilib3::HashMap, 9.32, 4.28, 4.21, 9.01, 2.51  62.5
absl::f_hash_map, 37.3, 6.49, 6.52, 13.8, 6.76  66.7
martin::flat_map, 34.8, 8.88, 4.97, 8.78, 3.77  62.5
phmap::fhash_map, 27.8, 4.30, 5.23, 13.5, 5.98  66.7
emhash5::HashMap, 25.3, 5.98, 6.80, 5.89, 7.26  62.5
emhash6::HashMap, 26.0, 5.70, 7.53, 7.40, 2.34  62.5
emhash7::HashMap, 26.7, 6.38, 7.63, 6.46, 2.33  62.5
emhash8::HashMap, 24.8, 6.34, 8.57, 10.2, 2.46  62.5
jg::den_hash_map, 32.1, 5.89, 7.37, 10.3, 2.37  62.5
rigtorp::HashMap, 8.98, 7.35, 12.6, 11.9, 7.28  62.5
qc::hash::RawMap, 12.8, 4.77, 9.77, 5.14, 12.0  31.2

32,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 16.7, 2.58, 5.95, 4.81, 3.18  50.0
emilib2::HashMap, 17.2, 2.96, 3.92, 11.7, 3.01  50.0
emilib3::HashMap, 16.6, 3.57, 3.08, 5.57, 2.39  50.0
absl::f_hash_map, 38.0, 5.44, 5.19, 9.13, 5.68  50.8
martin::flat_map, 32.6, 6.87, 3.53, 6.68, 3.20  50.0
phmap::fhash_map, 23.9, 3.22, 3.79, 9.65, 4.97  50.8
emhash5::HashMap, 21.6, 4.36, 5.64, 4.46, 7.05  50.0
emhash6::HashMap, 19.8, 3.89, 5.64, 5.69, 1.54  50.0
emhash7::HashMap, 20.2, 4.37, 6.32, 4.61, 1.52  50.0
emhash8::HashMap, 20.3, 4.52, 7.40, 8.06, 1.48  50.0
jg::den_hash_map, 17.7, 4.47, 5.41, 7.46, 1.55  50.0
rigtorp::HashMap, 21.9, 5.51, 10.9, 9.56, 6.62  50.0
qc::hash::RawMap, 25.8, 5.43, 12.2, 5.38, 7.92  50.0

110,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 12.2, 2.94, 15.3, 4.80, 1.58  85.9
emilib2::HashMap, 12.8, 3.20, 10.7, 7.88, 1.44  85.9
emilib3::HashMap, 11.7, 3.90, 9.53, 5.12, 1.35  85.9
absl::f_hash_map, 32.5, 5.71, 11.4, 14.6, 2.32  86.6
martin::flat_map, 31.9, 11.4, 7.46, 11.8, 2.78  85.9
phmap::fhash_map, 20.9, 3.49, 8.72, 15.4, 1.75  86.6
emhash5::HashMap, 19.2, 5.25, 5.29, 4.26, 2.24  85.9
emhash6::HashMap, 15.6, 4.57, 6.83, 5.94, 1.37  85.9
emhash7::HashMap, 16.1, 4.92, 5.87, 4.86, 1.39  85.9
emhash8::HashMap, 18.3, 5.39, 6.97, 9.13, 1.33  85.9
jg::den_hash_map, 13.1, 5.82, 6.69, 7.90, 1.30  85.9
rigtorp::HashMap, 10.5, 8.63, 17.1, 18.2, 2.16  85.9
qc::hash::RawMap, 13.5, 8.17, 18.3, 7.66, 2.48  85.9

240,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 12.3, 2.00, 4.90, 3.65, 2.75  46.9
emilib2::HashMap, 13.4, 2.51, 3.19, 10.2, 2.43  46.9
emilib3::HashMap, 13.1, 2.90, 2.56, 3.60, 1.76  46.9
absl::f_hash_map, 36.1, 4.89, 4.69, 7.79, 4.90  47.0
martin::flat_map, 32.5, 6.00, 2.90, 6.02, 2.81  46.9
phmap::fhash_map, 22.5, 2.73, 3.17, 8.37, 4.30  47.0
emhash5::HashMap, 19.6, 3.69, 5.09, 3.29, 6.69  46.9
emhash6::HashMap, 16.6, 3.08, 4.94, 4.65, 1.28  46.9
emhash7::HashMap, 16.5, 3.41, 5.67, 3.75, 1.30  46.9
emhash8::HashMap, 17.8, 3.68, 6.93, 7.31, 1.24  46.9
jg::den_hash_map, 11.6, 3.98, 4.67, 5.35, 1.25  46.9
rigtorp::HashMap, 20.6, 4.76, 10.3, 8.78, 6.22  46.9
qc::hash::RawMap, 22.3, 4.60, 11.6, 4.09, 7.56  46.9

500,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 11.3, 1.93, 4.88, 2.99, 2.53  48.8
emilib2::HashMap, 12.3, 2.18, 3.15, 9.77, 2.24  48.8
emilib3::HashMap, 12.2, 2.81, 2.55, 3.09, 1.61  48.8
absl::f_hash_map, 35.1, 4.97, 4.60, 7.77, 4.66  48.9
martin::flat_map, 31.4, 6.14, 2.86, 6.14, 2.60  48.8
phmap::fhash_map, 21.8, 2.65, 3.08, 8.42, 4.06  48.9
emhash5::HashMap, 18.6, 3.70, 5.03, 3.27, 6.32  48.8
emhash6::HashMap, 15.7, 3.04, 4.99, 4.62, 1.23  48.8
emhash7::HashMap, 15.6, 3.38, 5.55, 3.70, 1.25  48.8
emhash8::HashMap, 17.0, 3.64, 6.77, 7.13, 1.27  48.8
jg::den_hash_map, 10.9, 4.06, 4.70, 5.28, 1.21  48.8
rigtorp::HashMap, 19.8, 4.84, 10.5, 8.93, 5.86  48.8
qc::hash::RawMap, 21.2, 4.68, 11.6, 4.18, 7.05  48.8

800,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 9.29, 2.30, 12.0, 3.21, 1.57  78.1
emilib2::HashMap, 10.5, 2.51, 7.75, 7.22, 1.41  78.1
emilib3::HashMap, 10.3, 3.36, 7.74, 3.55, 1.16  78.1
absl::f_hash_map, 31.5, 5.23, 8.41, 11.6, 2.58  78.2
martin::flat_map, 29.7, 10.8, 5.94, 10.4, 2.46  78.1
phmap::fhash_map, 19.8, 3.01, 6.17, 12.5, 1.97  78.2
emhash5::HashMap, 17.6, 4.76, 5.05, 3.83, 2.72  78.1
emhash6::HashMap, 14.0, 4.02, 6.44, 5.43, 1.24  78.1
emhash7::HashMap, 14.0, 4.32, 5.58, 4.35, 1.25  78.1
emhash8::HashMap, 16.7, 4.77, 6.65, 8.32, 1.21  78.1
